date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2010-01-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,28.88888888888889,20.0,,23.388888888888886
2010-01-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.833333333333332,26.722222222222218,19.111111111111114,,21.833333333333332
2010-01-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,27.77777777777778,15.38888888888889,,21.333333333333336
2010-01-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,27.88888888888889,15.777777777777779,,21.5
2010-01-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,28.388888888888886,18.61111111111111,,22.555555555555554
2010-01-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.833333333333332,28.111111111111107,18.22222222222222,,21.833333333333332
2010-01-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,27.277777777777775,17.38888888888889,,21.5
2010-01-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.611111111111107,28.000000000000004,15.38888888888889,,20.611111111111107
2010-01-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.38888888888889,28.277777777777782,14.5,,20.38888888888889
2010-01-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.833333333333332,28.000000000000004,14.11111111111111,,19.833333333333332
2010-01-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.888888888888886,28.000000000000004,14.38888888888889,,20.888888888888886
2010-01-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.0,26.999999999999996,16.77777777777778,,21.0
2010-01-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.555555555555557,28.111111111111107,17.72222222222222,,21.555555555555557
2010-01-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,27.88888888888889,16.5,,21.38888888888889
2010-01-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,27.88888888888889,16.61111111111111,,21.77777777777778
2010-01-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,28.77777777777778,16.22222222222222,,21.77777777777778
2010-01-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,29.0,16.22222222222222,,22.055555555555557
2010-01-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.22222222222222,29.22222222222222,16.27777777777778,,22.22222222222222
2010-02-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.833333333333332,29.27777777777778,16.11111111111111,,21.833333333333332
2010-02-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,28.77777777777778,15.38888888888889,,21.77777777777778
2010-02-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,29.0,14.777777777777779,,21.77777777777778
2010-02-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,28.72222222222222,15.0,,21.5
2010-02-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,28.61111111111111,14.277777777777779,,21.38888888888889
2010-02-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,28.000000000000004,15.0,,21.77777777777778
2010-02-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.055555555555557,27.61111111111111,15.0,,21.055555555555557
2010-02-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,29.5,15.88888888888889,,22.444444444444446
2010-02-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,31.5,16.0,,23.61111111111111
2010-02-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,31.61111111111111,17.11111111111111,,23.77777777777778
2010-02-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,30.61111111111111,20.11111111111111,,24.27777777777778
2010-02-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,31.72222222222222,18.88888888888889,,24.166666666666668
2010-02-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,31.77777777777778,18.72222222222222,,24.499999999999996
2010-02-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,33.5,19.0,,25.666666666666668
2010-02-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,33.111111111111114,19.499999999999996,,25.38888888888889
2010-02-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,32.72222222222222,18.111111111111107,,24.72222222222222
2010-02-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.27777777777778,33.611111111111114,17.88888888888889,,25.27777777777778
2010-02-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,34.388888888888886,19.388888888888893,,26.11111111111111
2010-02-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.27777777777778,34.111111111111114,21.22222222222222,,26.27777777777778
2010-02-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.611111111111114,34.22222222222222,19.27777777777778,,26.611111111111114
2010-02-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,33.72222222222222,19.388888888888893,,25.833333333333332
2010-02-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.833333333333332,34.0,20.500000000000004,,26.833333333333332
2010-02-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.888888888888893,33.611111111111114,20.611111111111107,,26.888888888888893
2010-02-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.555555555555557,33.611111111111114,22.11111111111111,,26.555555555555557
2010-02-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,34.0,22.11111111111111,,27.444444444444446
2010-02-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,34.0,22.277777777777775,,27.444444444444446
2010-02-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,34.27777777777778,21.5,,26.999999999999996
2010-02-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.611111111111114,33.5,20.11111111111111,,26.611111111111114
2010-03-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,33.388888888888886,19.222222222222218,,26.22222222222222
2010-03-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.777777777777782,33.388888888888886,18.5,,25.777777777777782
2010-03-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.166666666666664,34.22222222222222,19.499999999999996,,26.166666666666664
2010-03-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.333333333333336,34.0,20.500000000000004,,26.333333333333336
2010-03-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,33.77777777777778,21.0,,26.77777777777778
2010-03-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.88888888888889,34.388888888888886,22.277777777777775,,27.88888888888889
2010-03-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,35.0,21.999999999999996,,28.000000000000004
2010-03-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.77777777777778,35.611111111111114,23.277777777777782,,28.77777777777778
2010-03-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.111111111111107,34.77777777777778,21.22222222222222,,28.111111111111107
2010-03-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.38888888888889,34.0,20.500000000000004,,27.38888888888889
2010-03-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.055555555555557,33.888888888888886,21.999999999999996,,27.055555555555557
2010-03-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.666666666666668,33.5,19.388888888888893,,26.666666666666668
2010-03-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,33.27777777777778,20.222222222222225,,26.11111111111111
2010-03-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,34.388888888888886,20.611111111111107,,27.444444444444446
2010-03-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.055555555555557,35.5,21.5,,28.055555555555557
2010-03-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.22222222222222,34.611111111111114,22.88888888888889,,28.22222222222222
2010-03-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.38888888888889,34.111111111111114,21.999999999999996,,27.38888888888889
2010-03-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,32.611111111111114,19.61111111111111,,26.11111111111111
2010-03-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.38888888888889,33.611111111111114,18.77777777777778,,26.38888888888889
2010-03-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.277777777777775,34.22222222222222,20.27777777777778,,27.277777777777775
2010-03-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.61111111111111,35.27777777777778,21.0,,27.61111111111111
2010-03-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.555555555555554,35.5,20.72222222222222,,27.555555555555554
2010-03-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.5,35.72222222222222,21.77777777777778,,27.5
2010-03-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.277777777777782,35.388888888888886,21.999999999999996,,28.277777777777782
2010-03-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.61111111111111,35.111111111111114,21.999999999999996,,27.61111111111111
2010-03-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.666666666666668,35.5,22.277777777777775,,27.666666666666668
2010-03-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.333333333333332,34.72222222222222,22.88888888888889,,28.333333333333332
2010-03-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.22222222222222,35.111111111111114,23.388888888888886,0.0,28.22222222222222
2010-03-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.22222222222222,34.72222222222222,23.77777777777778,,28.22222222222222
2010-03-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.666666666666668,34.888888888888886,23.22222222222222,,27.666666666666668
2010-03-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,25.777777777777782,21.38888888888889,6.095999999999999,23.000000000000004
2010-04-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,34.77777777777778,20.72222222222222,0.0,26.77777777777778
2010-04-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.0,36.388888888888886,21.77777777777778,,29.0
2010-04-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.88888888888889,36.388888888888886,24.388888888888893,,29.88888888888889
2010-04-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.166666666666668,35.388888888888886,24.222222222222218,,29.166666666666668
2010-04-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.61111111111111,36.0,23.22222222222222,,29.61111111111111
2010-04-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,35.5,23.77777777777778,,28.61111111111111
2010-04-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.166666666666668,35.77777777777778,23.000000000000004,,29.166666666666668
2010-04-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.77777777777778,33.611111111111114,22.38888888888889,,27.77777777777778
2010-04-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.61111111111111,36.388888888888886,23.61111111111111,,29.61111111111111
2010-04-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.77777777777778,36.72222222222222,23.72222222222222,,29.77777777777778
2010-04-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,30.38888888888889,37.611111111111114,24.222222222222218,,30.38888888888889
2010-04-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.166666666666668,37.111111111111114,21.22222222222222,,28.166666666666668
2010-04-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,36.111111111111114,20.888888888888886,22.098,26.11111111111111
2010-04-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.0,34.72222222222222,21.38888888888889,8.889999999999999,25.0
2010-04-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.61111111111111,35.22222222222222,20.27777777777778,37.083999999999996,27.61111111111111
2010-04-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,34.611111111111114,23.5,0.0,28.61111111111111
2010-04-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.333333333333332,34.611111111111114,23.388888888888886,,28.333333333333332
2010-04-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.5,33.611111111111114,22.61111111111111,,27.5
2010-04-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.333333333333336,32.888888888888886,22.22222222222222,0.0,26.333333333333336
2010-04-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.22222222222222,34.22222222222222,22.277777777777775,1.016,27.22222222222222
2010-04-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.944444444444446,34.388888888888886,21.38888888888889,0.0,24.944444444444446
2010-04-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,33.611111111111114,20.888888888888886,19.049999999999997,26.22222222222222
2010-04-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.055555555555557,33.888888888888886,22.277777777777775,0.0,28.055555555555557
2010-04-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.33333333333333,32.77777777777778,21.22222222222222,11.937999999999999,25.33333333333333
2010-04-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.055555555555557,33.77777777777778,20.38888888888889,0.0,26.055555555555557
2010-04-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.5,32.72222222222222,21.999999999999996,0.0,27.5
2010-04-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.944444444444443,33.611111111111114,23.000000000000004,1.016,26.944444444444443
2010-04-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.11111111111111,33.111111111111114,22.11111111111111,0.0,27.11111111111111
2010-04-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.88888888888889,33.111111111111114,23.000000000000004,0.0,27.88888888888889
2010-04-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,32.0,20.0,2.032,24.833333333333332
2010-05-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,29.72222222222222,19.27777777777778,25.907999999999998,24.777777777777775
2010-05-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.888888888888893,31.5,22.5,0.0,26.888888888888893
2010-05-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.611111111111114,32.5,19.777777777777775,4.064,26.611111111111114
2010-05-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,32.388888888888886,22.38888888888889,0.0,26.22222222222222
2010-05-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.666666666666668,32.5,21.611111111111114,6.095999999999999,26.666666666666668
2010-05-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.22222222222222,34.388888888888886,22.88888888888889,0.0,27.22222222222222
2010-05-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.22222222222222,33.888888888888886,22.722222222222225,2.032,28.22222222222222
2010-05-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.333333333333332,34.72222222222222,24.222222222222218,0.0,28.333333333333332
2010-05-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.388888888888886,34.72222222222222,23.388888888888886,,28.388888888888886
2010-05-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.055555555555557,35.388888888888886,24.27777777777778,,29.055555555555557
2010-05-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.88888888888889,35.888888888888886,24.388888888888893,0.7619999999999999,28.88888888888889
2010-05-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.555555555555557,36.22222222222222,23.388888888888886,,29.555555555555557
2010-05-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.333333333333332,35.27777777777778,24.27777777777778,,28.333333333333332
2010-05-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.444444444444443,34.22222222222222,23.72222222222222,0.254,26.444444444444443
2010-05-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.722222222222225,35.5,21.77777777777778,4.064,27.722222222222225
2010-05-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,33.0,20.888888888888886,5.08,24.88888888888889
2010-05-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.38888888888889,33.611111111111114,20.11111111111111,26.924,26.38888888888889
2010-05-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.11111111111111,32.27777777777778,21.611111111111114,5.08,27.11111111111111
2010-05-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,25.38888888888889,21.22222222222222,1.016,23.055555555555557
2010-05-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,27.88888888888889,20.38888888888889,0.7619999999999999,23.666666666666664
2010-05-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.61111111111111,28.5,22.11111111111111,2.032,24.61111111111111
2010-05-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.555555555555557,31.72222222222222,21.722222222222218,2.032,25.555555555555557
2010-05-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.722222222222218,32.388888888888886,21.611111111111114,4.064,26.722222222222218
2010-05-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.333333333333332,33.27777777777778,22.38888888888889,0.0,27.333333333333332
2010-05-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,33.27777777777778,23.388888888888886,,27.444444444444446
2010-05-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.888888888888893,32.611111111111114,22.38888888888889,,26.888888888888893
2010-05-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.111111111111107,34.611111111111114,21.999999999999996,,28.111111111111107
2010-05-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,34.0,23.000000000000004,,28.000000000000004
2010-05-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.944444444444443,34.77777777777778,23.22222222222222,,26.944444444444443
2010-05-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.444444444444443,33.5,20.38888888888889,1.016,25.444444444444443
2010-05-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.888888888888886,31.88888888888889,20.0,19.049999999999997,25.888888888888886
2010-06-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.055555555555554,34.0,21.77777777777778,0.254,25.055555555555554
2010-06-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,33.27777777777778,21.611111111111114,5.08,25.944444444444443
2010-06-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,33.0,21.77777777777778,9.906,25.666666666666668
2010-06-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,32.0,21.38888888888889,28.955999999999996,26.22222222222222
2010-06-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.0,30.88888888888889,20.222222222222225,16.002,25.0
2010-06-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.555555555555557,31.22222222222222,21.38888888888889,0.0,25.555555555555557
2010-06-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,28.61111111111111,21.38888888888889,0.0,24.72222222222222
2010-06-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.33333333333333,30.11111111111111,20.611111111111107,0.0,25.33333333333333
2010-06-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,30.27777777777778,21.611111111111114,7.874,23.88888888888889
2010-06-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,27.5,21.0,0.508,24.111111111111114
2010-06-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,26.77777777777778,21.22222222222222,1.016,23.88888888888889
2010-06-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.11111111111111,21.0,0.0,22.666666666666668
2010-06-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,26.0,20.777777777777782,18.034,22.88888888888889
2010-06-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,26.999999999999996,20.777777777777782,0.254,22.61111111111111
2010-06-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,26.999999999999996,20.27777777777778,14.985999999999999,23.111111111111107
2010-06-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,29.88888888888889,20.888888888888886,0.0,24.555555555555557
2010-06-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,28.000000000000004,21.5,0.0,24.166666666666668
2010-06-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,27.77777777777778,21.38888888888889,0.0,23.88888888888889
2010-06-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.11111111111111,30.61111111111111,20.888888888888886,2.032,25.11111111111111
2010-06-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,31.0,21.27777777777778,0.0,25.944444444444443
2010-06-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.500000000000004,31.22222222222222,21.5,,25.500000000000004
2010-06-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.222222222222225,31.5,21.611111111111114,0.254,25.222222222222225
2010-06-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,30.11111111111111,21.38888888888889,,23.555555555555557
2010-06-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,27.77777777777778,19.499999999999996,,23.61111111111111
2010-06-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,28.72222222222222,20.0,,23.944444444444443
2010-06-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,28.61111111111111,20.777777777777782,1.016,23.555555555555557
2010-06-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,31.11111111111111,20.888888888888886,,25.666666666666668
2010-06-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,31.61111111111111,21.5,,25.944444444444443
2010-06-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.5,33.22222222222222,21.38888888888889,0.0,26.5
2010-06-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.61111111111111,30.0,21.38888888888889,,24.61111111111111
2010-07-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.22222222222222,20.222222222222225,0.254,23.166666666666668
2010-07-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,26.0,19.88888888888889,,23.388888888888886
2010-07-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.222222222222218,28.22222222222222,21.22222222222222,0.508,24.222222222222218
2010-07-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,29.5,20.38888888888889,,24.499999999999996
2010-07-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,27.38888888888889,21.0,1.016,23.444444444444443
2010-07-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,28.111111111111107,20.38888888888889,1.016,22.055555555555557
2010-07-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,27.11111111111111,20.38888888888889,5.08,22.666666666666668
2010-07-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,28.22222222222222,20.888888888888886,,24.0
